"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CRMT","America&#39;s Car-Mart, Inc.","86.76","$575.46M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/crmt",
"ABCB","Ameris Bancorp","22.14","$1.54B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/abcb",
"AMSF","AMERISAFE, Inc.","59.96","$1.16B","2005","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/amsf",
"ASRV","AmeriServ Financial Inc.","3","$51.13M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrv",
"ASRVP","AmeriServ Financial Inc.","27.8629","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrvp",
"ATLO","Ames National Corporation","19.52","$178.08M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/atlo",
"AMGN","Amgen Inc.","258.24","$151.91B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/amgn",
"FOLD","Amicus Therapeutics, Inc.","15.55","$4.01B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fold",
"AMKR","Amkor Technology, Inc.","12.27","$2.96B","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/amkr",
"AMPH","Amphastar Pharmaceuticals, Inc.","21.92","$1.01B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amph",
"IBUY","Amplify Online Retail ETF","73.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibuy",
"AMHC","Amplitude Healthcare Acquisition Corporation","10.25","$128.13M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhc",
"AMHCU","Amplitude Healthcare Acquisition Corporation","10.2","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/amhcu",
"AMHCW","Amplitude Healthcare Acquisition Corporation","1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhcw",
"ASYS","Amtech Systems, Inc.","4.77","$67.01M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asys",
"AMRS","Amyris, Inc.","4.78","$935.3M","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amrs",
"ADI","Analog Devices, Inc.","121.24","$44.67B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/adi",
"ANAB","AnaptysBio, Inc.","22.54","$614.83M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anab",
"AVXL","Anavex Life Sciences Corp.","4.95","$290.39M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/avxl",
"ANCN","Anchiano Therapeutics Ltd.","1.55","$11.5M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ancn",
"ANDA","Andina Acquisition Corp. III","10.42","$144.79M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/anda",
"ANDAR","Andina Acquisition Corp. III","0.55","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andar",
"ANDAU","Andina Acquisition Corp. III","11.3384","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andau",
"ANDAW","Andina Acquisition Corp. III","0.58","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andaw",
"ANGI","ANGI Homeservices Inc.","13.43","$6.63B","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/angi",
"ANGO","AngioDynamics, Inc.","10.33","$389.39M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ango",
"ANIP","ANI Pharmaceuticals, Inc.","30.89","$381.21M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anip",
"ANIK","Anika Therapeutics Inc.","38.37","$544.94M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/anik",
"ANIX","Anixa Biosciences, Inc.","3.18","$73.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anix",
"ANPC","AnPac Bio-Medical Science Co., Ltd.","6.165","$69.06M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/anpc",
"ANSS","ANSYS, Inc.","297.97","$25.5B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/anss",
"ATRS","Antares Pharma, Inc.","2.73","$451.98M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrs",
"ATEX","Anterix Inc.","43.73","$752.45M","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atex",
"APA","Apache Corporation","13.26","$5B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/apa",
"APLS","Apellis Pharmaceuticals, Inc.","32.96","$2.49B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apls",
"APEX","Apex Global Brands Inc.","0.69","$3.84M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/apex",
"APXT","Apex Technology Acquisition Corporation","10.3","$458.97M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxt",
"APXTU","Apex Technology Acquisition Corporation","11.15","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtu",
"APXTW","Apex Technology Acquisition Corporation","1.9209","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtw",
"APHA","Aphria Inc.","4.3","$1.15B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/apha",
"APOG","Apogee Enterprises, Inc.","22.7","$597.47M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/apog",
"APEN","Apollo Endosurgery, Inc.","1.6699","$35.28M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apen",
"AINV","Apollo Investment Corporation","9.52","$621.27M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ainv",
"AMEH","Apollo Medical Holdings, Inc.","16.42","$584.57M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ameh",
"APPF","AppFolio, Inc.","163.56","$5.6B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appf",
"APPN","Appian Corporation","52.74","$3.58B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appn",
"AAPL","Apple Inc.","364.11","$1578.17B","1980","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/aapl",
"APDN","Applied DNA Sciences, Inc.","8.25","$38.59M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apdn",
"AGTC","Applied Genetic Technologies Corporation","6.43","$165.67M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agtc",
"AMAT","Applied Materials, Inc.","61","$55.91B","1972","Technology","Semiconductors","https://old.nasdaq.com/symbol/amat",
"AMTI","Applied Molecular Transport Inc.","27","$919.37M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amti",
"AAOI","Applied Optoelectronics, Inc.","10.79","$219.46M","2013","Technology","Semiconductors","https://old.nasdaq.com/symbol/aaoi",
"APLT","Applied Therapeutics, Inc.","33.15","$733.5M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aplt",
"APRE","Aprea Therapeutics, Inc.","36.6","$770.61M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apre",
"APVO","Aptevo Therapeutics Inc.","9.18","$29.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apvo",
"APTX","Aptinyx Inc.","4.99","$227.82M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aptx",
"APM","Aptorum Group Limited","3.81","$115.77M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apm",
"APTO","Aptose Biosciences, Inc.","6.5","$495.78M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/apto",
"APYX","Apyx Medical Corporation","5.42","$185.28M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apyx",
"AQMS","Aqua Metals, Inc.","1.12","$67.51M","2015","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/aqms",
"AQB","AquaBounty Technologies, Inc.","3.1","$99.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aqb",
"AQST","Aquestive Therapeutics, Inc.","4.71","$158.17M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aqst",
"ARAV","Aravive, Inc.","11.64","$186.2M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arav",
"ABUS","Arbutus Biopharma Corporation","1.88","$129.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abus",
"ABIO","ARCA biopharma, Inc.","6.74","$13.09M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/abio",
"RKDA","Arcadia Biosciences, Inc.","3.85","$38.68M","2015","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/rkda",
"ARCB","ArcBest Corporation","25.66","$648.23M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/arcb",
"ACGL","Arch Capital Group Ltd.","28.09","$11.39B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acgl",
"ACGLO","Arch Capital Group Ltd.","24.85","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglo",
"ACGLP","Arch Capital Group Ltd.","24.26","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglp",
"FUV","Arcimoto, Inc.","6.82","$166.99M","2017","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/fuv",
"ARCE","Arco Platform Limited","43","$2.36B","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arce",
"ARCT","Arcturus Therapeutics Holdings Inc.","46.56","$954.12M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arct",
"ARQT","Arcutis Biotherapeutics, Inc.","32.01","$1.22B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arqt",
"ARDX","Ardelyx, Inc.","7.02","$625.18M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ardx",
"ARNA","Arena Pharmaceuticals, Inc.","63.1","$3.58B","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arna",
"ARCC","Ares Capital Corporation","14.48","$6.12B","2004","n/a","n/a","https://old.nasdaq.com/symbol/arcc",
"ARGX","argenx SE","228.72","$10.75B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/argx",
"ARDS","Aridis Pharmaceuticals Inc.","6.33","$56.48M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ards",
"ARKR","Ark Restaurants Corp.","12.6397","$44.27M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arkr",
"DWCR","Arrow DWA Country Rotation ETF","24.9288","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwcr",
"DWAT","Arrow DWA Tactical ETF","10.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwat",
"AROW","Arrow Financial Corporation","28.49","$426.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/arow",
"ARWR","Arrowhead Pharmaceuticals, Inc.","44.2","$4.5B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arwr",
"ARTL","Artelo Biosciences, Inc.","1.27","$4.35M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artl",
"ARTLW","Artelo Biosciences, Inc.","0.1034","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artlw",
"ARTNA","Artesian Resources Corporation","36.6","$340.76M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/artna",
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","2.44","$10.8M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/artw",
"ARVN","Arvinas, Inc.","33.88","$1.33B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arvn",
"ARYBU","ARYA Sciences Acquisition Corp II","11.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/arybu",
"ASNA","Ascena Retail Group, Inc.","1.25","$12.48M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/asna",
"ASND","Ascendis Pharma A/S","151","$7.3B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asnd",
"APWC","Asia Pacific Wire & Cable Corporation Limited","1.07","$14.79M","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/apwc",
"ASLN","ASLAN Pharmaceuticals Limited","1.98","$75.22M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asln",
"ASML","ASML Holding N.V.","373.22","$158.86B","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asml",
"ASPU","Aspen Group Inc.","8.74","$190.46M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/aspu",
"AZPN","Aspen Technology, Inc.","104.09","$7.04B","1994","Technology","EDP Services","https://old.nasdaq.com/symbol/azpn",
"AWH","Aspira Women&#39;s Health Inc.","4.05","$405.76M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/awh",
"ASMB","Assembly Biosciences, Inc.","23.18","$758.5M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asmb",
"ASRT","Assertio Holdings, Inc.","0.82","$86.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asrt",
"ASFI","Asta Funding, Inc.","12.9414","$85M","1995","Finance","Finance Companies","https://old.nasdaq.com/symbol/asfi",
"ASTE","Astec Industries, Inc.","45.52","$1.03B","1986","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/aste",
"ATRO","Astronics Corporation","9.91","$304.79M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/atro",
"ALOT","AstroNova, Inc.","7.88","$56.45M","1983","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/alot",
"ASTC","Astrotech Corporation","2.86","$21.67M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/astc",
"ASUR","Asure Software Inc","6.68","$105.18M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/asur",
"AACG","ATA Creativity Global","1.31","$41.58M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/aacg",
"ATRA","Atara Biotherapeutics, Inc.","14.68","$865.42M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/atra",
"ATNX","Athenex, Inc.","13.72","$1.12B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnx",
"ATHX","Athersys, Inc.","2.67","$525.42M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/athx",
"ATIF","ATIF Holdings Limited","1.915","$90.03M","2019","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/atif",
"AAME","Atlantic American Corporation","1.7","$34.75M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/aame",
"ACBI","Atlantic Capital Bancshares, Inc.","11.19","$240.15M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/acbi",
"AUB","Atlantic Union Bankshares Corporation","21.33","$1.68B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/aub",
"AUBAP","Atlantic Union Bankshares Corporation","24.825","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/aubap",
"AY","Atlantica Sustainable Infrastructure plc","29.74","$3.02B","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ay",
"ATLC","Atlanticus Holdings Corporation","10.87","$172.47M","1995","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/atlc",
"AAWW","Atlas Air Worldwide Holdings","44.44","$1.16B","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/aaww",
"AFH","Atlas Financial Holdings, Inc.","0.5845","$6.98M","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afh",
"ATCX","Atlas Technical Consultants, Inc.","6.9","$39.79M","2019","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/atcx",
"ATCXW","Atlas Technical Consultants, Inc.","0.4","n/a","2019","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/atcxw",
"TEAM","Atlassian Corporation Plc","190.08","$46.65B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/team",
"ATNI","ATN International, Inc.","59.54","$951.51M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atni",
"ATOM","Atomera Incorporated","8.58","$169.97M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/atom",
"ATOS","Atossa Therapeutics, Inc.","3.72","$34.26M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atos",
"BCEL","Atreca, Inc.","22.71","$638.95M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcel",
"ATRC","AtriCure, Inc.","46.3","$1.86B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrc",
"ATRI","Atrion Corporation","648.04","$1.19B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atri",
